attendance_rate,assignment_average,quiz_average,internal_exam_score,lab_performance,study_hours_per_week,lms_logins_per_week,previous_gpa,project_score,department,study_mode,internet_access,part_time_job,extracurricular_activity,actual_band,predicted_band,predicted_risk,actual_risk,confidence,recommendations
78.75,82.18,87.9,57.47,76.71,18.65,11.35,3.13,69.64,BIT,Regular,Yes,No,Yes,High,Medium,No,No,0.6019,Maintain the current support plan and consider advanced enrichment tasks.
75.08,64.16,72.14,64.36,65.14,17.83,15.8,2.92,69.8,SE,Hybrid,Yes,No,No,Medium,Medium,No,No,0.7004,Maintain the current support plan and consider advanced enrichment tasks.
85.27,56.56,49.13,70.52,82.14,10.26,11.96,3.89,70.16,BCA,Regular,Yes,No,Yes,High,Medium,No,No,0.4789,Track assignment completion weekly and offer deadline coaching. | Recommend additional topic-wise quiz practice.
45.73,66.45,45.54,96.54,58.11,16.16,13.89,3.81,67.85,CS,Regular,Yes,No,No,High,Medium,No,Yes,0.5329,Schedule attendance mentoring and alert the advisor. | Recommend additional topic-wise quiz practice.
69.23,66.8,85.49,60.21,54.58,8.01,17.94,2.85,73.86,SE,Regular,No,Yes,No,Low,Low,Yes,Yes,0.478,Schedule attendance mentoring and alert the advisor. | Offer offline material access or campus connectivity support. | Review workload balance and suggest time-management support.
97.42,69.78,71.16,71.15,69.26,15.29,10.49,2.28,84.09,BIT,Regular,Yes,No,Yes,Medium,Medium,No,No,0.7436,Maintain the current support plan and consider advanced enrichment tasks.
84.94,90.18,44.16,84.84,83.25,20.17,22.05,3.14,72.69,AI,Regular,Yes,No,Yes,High,High,No,No,0.6167,Recommend additional topic-wise quiz practice.
70.01,68.98,55.13,81.4,71.3,17.32,12.88,1.95,79.91,BIT,Regular,Yes,No,Yes,Medium,Medium,No,No,0.6251,Recommend additional topic-wise quiz practice.
100.0,51.4,71.23,35.61,59.66,19.34,12.89,1.92,60.57,SE,Regular,Yes,No,Yes,Medium,Medium,No,Yes,0.5932,Provide remedial support for internal exam preparation. | Track assignment completion weekly and offer deadline coaching.
79.95,73.93,71.16,40.32,88.84,16.99,15.71,1.87,50.59,BCA,Regular,Yes,No,Yes,Low,Medium,No,Yes,0.4917,Provide remedial support for internal exam preparation.
