attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,department,actual_band,predicted_band,predicted_risk,actual_risk,confidence,recommendations
58.87,15.81,41.93,22.39,21.07,12.57,5.19,CSE,Medium,Medium,No,Yes,0.9688,Schedule attendance mentoring and alert the advisor. | Review overall academic progress and suggest study skills workshop.
69.4,16.07,28.73,25.0,12.18,19.6,8.12,CSE,Medium,Medium,No,No,0.9756,Maintain the current support plan and consider advanced enrichment tasks.
79.86,18.19,56.01,25.0,17.63,16.93,8.71,ME,High,High,No,No,0.7009,Maintain the current support plan and consider advanced enrichment tasks.
57.24,14.82,29.64,18.32,18.64,14.45,8.97,CSE,Medium,Medium,No,Yes,0.9203,Schedule attendance mentoring and alert the advisor.
100.0,25.03,42.5,13.36,15.94,23.55,5.93,ECE,Medium,Medium,No,No,0.8442,Review overall academic progress and suggest study skills workshop.
68.84,22.95,44.67,16.89,17.04,10.33,7.41,ECE,Medium,Medium,No,No,0.9746,Maintain the current support plan and consider advanced enrichment tasks.
78.07,22.79,48.34,17.76,16.55,18.99,7.43,EEE,Medium,Medium,No,No,0.694,Maintain the current support plan and consider advanced enrichment tasks.
100.0,18.86,38.23,18.85,21.26,15.34,7.06,EEE,Medium,Medium,No,No,0.8238,Maintain the current support plan and consider advanced enrichment tasks.
86.29,16.86,56.93,13.94,20.86,10.11,8.48,ME,Medium,Medium,No,No,0.5692,Maintain the current support plan and consider advanced enrichment tasks.
82.74,29.02,38.42,18.17,19.86,16.16,7.97,ME,Medium,Medium,No,No,0.7393,Maintain the current support plan and consider advanced enrichment tasks.
85.89,19.87,65.74,16.33,10.25,7.58,6.83,CSE,Medium,Medium,No,No,0.5677,Encourage a structured weekly self-study plan.
63.25,23.33,68.2,16.47,15.27,4.36,7.54,CSE,Medium,Medium,No,No,0.7262,Encourage a structured weekly self-study plan.
83.53,14.97,52.07,16.14,20.93,13.79,5.62,ME,Medium,Medium,No,No,0.8696,Review overall academic progress and suggest study skills workshop.
