attendance_rate,previous_gpa,algorithms_internal,algorithms_external,algorithms_attendance,data_structures_internal,data_structures_external,data_structures_attendance,database_systems_internal,database_systems_external,database_systems_attendance,operating_systems_internal,operating_systems_external,operating_systems_attendance,software_engineering_internal,software_engineering_external,software_engineering_attendance,dsa_lab_internal,dsa_lab_external,dsa_lab_attendance,dbms_lab_internal,dbms_lab_external,dbms_lab_attendance,computer_networks_lab_internal,computer_networks_lab_external,computer_networks_lab_attendance,computer_graphics_lab_internal,computer_graphics_lab_external,computer_graphics_lab_attendance,data_science_lab_internal,data_science_lab_external,data_science_lab_attendance,department,actual_band,predicted_band,predicted_risk,actual_risk,confidence,recommendations
79.65,7.2,22.0,57.0,77.57,20.0,55.0,77.05,20.0,58.0,85.48,21.0,55.0,86.01,26.0,58.0,81.82,13.0,23.0,83.77,14.0,23.0,85.04,11.0,24.0,76.75,14.0,24.0,88.54,13.0,22.0,80.72,CSE,High,High,No,No,0.6822,Maintain the current support plan and consider advanced enrichment tasks.
84.08,5.32,13.0,29.0,50.27,12.0,30.0,50.0,14.0,37.0,59.67,14.0,30.0,50.0,16.0,36.0,57.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Low,Low,Yes,Yes,0.6238,Review overall academic progress and suggest study skills workshop. | Low attendance in Algorithms (50.27%). Schedule counseling session. | Low attendance in Data Structures (50.0%). Schedule counseling session. | Low attendance in Database Systems (59.67%). Schedule counseling session. | Low attendance in Operating Systems (50.0%). Schedule counseling session. | Low attendance in Software Engineering (57.56%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
85.11,7.84,25.0,56.0,79.81,20.0,62.0,94.03,19.0,56.0,77.77,20.0,61.0,85.88,26.0,57.0,89.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,High,High,No,No,0.8,Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
74.78,5.7,18.0,40.0,64.22,13.0,35.0,51.95,14.0,41.0,58.9,18.0,42.0,70.16,15.0,39.0,50.0,12.0,18.0,73.72,10.0,20.0,59.69,10.0,19.0,62.15,9.0,19.0,54.9,9.0,20.0,67.49,CSE,Medium,Medium,No,No,0.9296,Review overall academic progress and suggest study skills workshop. | Low attendance in Algorithms (64.22%). Schedule counseling session. | Low attendance in Data Structures (51.95%). Schedule counseling session. | Low attendance in Database Systems (58.9%). Schedule counseling session. | Low attendance in Operating Systems (70.16%). Schedule counseling session. | Low attendance in Software Engineering (50.0%). Schedule counseling session. | Low attendance in DSA LAB (73.72%). Schedule counseling session. | Low attendance in DBMS LAB (59.69%). Schedule counseling session. | Low attendance in Computer Networks LAB (62.15%). Schedule counseling session. | Low attendance in Computer Graphics LAB (54.9%). Schedule counseling session. | Low attendance in Data Science LAB (67.49%). Schedule counseling session.
81.71,8.43,21.0,56.0,80.27,24.0,58.0,86.68,26.0,65.0,97.36,23.0,63.0,94.2,23.0,60.0,83.09,18.0,25.0,84.92,17.0,22.0,90.87,15.0,25.0,85.11,15.0,25.0,81.52,15.0,22.0,77.38,CSE,High,High,No,No,0.9772,Maintain the current support plan and consider advanced enrichment tasks.
91.06,6.27,17.0,53.0,77.09,17.0,43.0,67.42,15.0,45.0,78.38,17.0,43.0,66.07,18.0,56.0,83.96,10.0,19.0,67.3,9.0,20.0,60.37,12.0,19.0,65.68,12.0,18.0,63.2,13.0,19.0,69.9,CSE,Medium,Medium,No,No,0.986,Low attendance in Data Structures (67.42%). Schedule counseling session. | Low attendance in Operating Systems (66.07%). Schedule counseling session. | Low attendance in DSA LAB (67.3%). Schedule counseling session. | Low attendance in DBMS LAB (60.37%). Schedule counseling session. | Low attendance in Computer Networks LAB (65.68%). Schedule counseling session. | Low attendance in Computer Graphics LAB (63.2%). Schedule counseling session. | Low attendance in Data Science LAB (69.9%). Schedule counseling session.
89.01,7.12,19.0,58.0,95.87,22.0,49.0,76.45,22.0,48.0,70.43,22.0,49.0,82.6,22.0,47.0,72.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.7909,Low attendance in Database Systems (70.43%). Schedule counseling session. | Low attendance in Software Engineering (72.48%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
75.9,7.48,22.0,50.0,83.12,19.0,47.0,70.81,24.0,56.0,80.35,20.0,43.0,74.38,23.0,52.0,79.68,12.0,20.0,68.44,10.0,23.0,70.42,11.0,23.0,70.68,14.0,22.0,76.74,11.0,23.0,67.5,CSE,Medium,Medium,No,No,0.8728,Low attendance in Data Structures (70.81%). Schedule counseling session. | Low attendance in Operating Systems (74.38%). Schedule counseling session. | Low attendance in DSA LAB (68.44%). Schedule counseling session. | Low attendance in DBMS LAB (70.42%). Schedule counseling session. | Low attendance in Computer Networks LAB (70.68%). Schedule counseling session. | Low attendance in Data Science LAB (67.5%). Schedule counseling session.
80.52,7.99,24.0,57.0,85.23,18.0,54.0,76.82,17.0,52.0,75.3,23.0,55.0,81.66,22.0,50.0,85.1,13.0,29.0,88.69,14.0,24.0,80.03,12.0,23.0,75.79,13.0,25.0,79.52,11.0,22.0,69.08,CSE,Medium,High,No,No,0.542,Low attendance in Data Science LAB (69.08%). Schedule counseling session.
79.44,7.19,20.0,41.0,64.87,18.0,48.0,63.57,24.0,52.0,76.66,18.0,54.0,81.08,20.0,47.0,69.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.9404,Low attendance in Algorithms (64.87%). Schedule counseling session. | Low attendance in Data Structures (63.57%). Schedule counseling session. | Low attendance in Software Engineering (69.56%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
