student_id,department,study_mode,internet_access,part_time_job,extracurricular_activity,attendance_rate,assignment_average,quiz_average,internal_exam_score,lab_performance,study_hours_per_week,lms_logins_per_week,previous_gpa,project_score,performance_score,performance_band,at_risk
STU-0001,SE,Regular,Yes,No,Yes,80.52,73.92,81.38,62.91,65.8,15.63,9.79,2.38,87.32,112.66,Medium,No
STU-0002,BCA,Regular,Yes,Yes,Yes,99.88,82.71,33.76,58.75,73.54,11.94,10.58,3.22,77.81,119.0,Medium,No
STU-0003,SE,Hybrid,Yes,No,Yes,61.79,79.27,59.79,54.08,84.2,19.63,10.16,2.62,51.78,111.82,Medium,Yes
STU-0004,CS,Regular,No,Yes,No,100.0,69.58,68.32,62.38,62.77,14.84,11.17,2.04,59.71,100.48,Low,Yes
STU-0005,BIT,Regular,Yes,No,No,76.77,84.39,56.94,94.06,53.6,16.93,16.02,2.79,65.53,123.98,High,No
STU-0006,AI,Regular,Yes,Yes,No,62.13,68.49,61.68,65.05,51.04,3.91,4.69,3.68,71.11,104.77,Low,Yes
STU-0007,SE,Regular,Yes,Yes,Yes,69.97,74.97,93.75,48.83,77.58,12.64,8.46,3.2,59.25,111.95,Medium,Yes
STU-0008,SE,Regular,Yes,Yes,No,59.19,68.27,83.46,79.78,75.05,14.72,13.0,4.0,70.29,130.49,High,Yes
STU-0009,BIT,Regular,Yes,Yes,Yes,86.84,77.54,58.4,58.92,83.8,13.94,12.16,3.05,92.44,117.47,Medium,No
STU-0010,BCA,Regular,No,Yes,No,66.54,67.48,61.43,70.26,66.44,17.04,12.07,4.0,77.41,119.21,Medium,No
STU-0011,BCA,Regular,Yes,No,No,81.02,91.77,50.12,56.92,51.4,11.46,22.39,3.05,75.41,119.09,Medium,No
STU-0012,AI,Hybrid,No,No,No,92.61,96.21,77.87,85.21,39.41,13.2,12.76,2.96,61.81,110.66,Medium,No
STU-0013,CS,Regular,Yes,No,No,70.94,82.49,64.5,57.14,100.0,17.96,15.09,2.25,54.97,115.17,Medium,No
STU-0014,SE,Regular,Yes,No,No,75.78,90.5,40.47,86.97,76.85,3.43,8.62,3.56,59.49,114.62,Medium,No
STU-0015,BCA,Regular,Yes,No,Yes,63.36,53.53,69.41,50.26,71.78,15.48,5.53,2.67,54.53,101.8,Low,Yes
STU-0016,BIT,Regular,Yes,No,Yes,74.34,54.94,74.15,61.61,73.62,11.6,8.59,2.59,73.83,107.68,Medium,Yes
STU-0017,CS,Regular,Yes,No,Yes,100.0,68.14,81.48,87.0,51.39,9.17,13.2,3.65,77.22,136.23,High,No
STU-0018,BIT,Regular,Yes,Yes,No,88.34,72.49,66.97,68.52,59.67,14.41,11.83,3.59,62.38,123.05,High,No
STU-0019,SE,Regular,Yes,No,No,75.82,69.62,62.78,100.0,92.66,18.16,11.81,3.57,74.63,138.04,High,No
STU-0020,CS,Regular,No,No,No,71.66,52.29,95.81,61.96,78.56,17.36,9.04,2.75,89.16,113.14,Medium,Yes
STU-0021,SE,Regular,Yes,No,No,78.49,85.82,68.09,69.86,60.07,12.43,8.32,2.92,94.53,119.07,Medium,No
STU-0022,BCA,Regular,Yes,Yes,Yes,80.56,97.85,78.07,94.58,54.05,16.68,9.19,2.92,81.47,125.61,High,No
STU-0023,AI,Hybrid,Yes,No,No,73.97,87.37,60.45,43.29,63.3,16.65,13.26,3.38,71.08,120.5,Medium,Yes
STU-0024,SE,Regular,Yes,No,No,85.36,85.03,77.66,41.43,65.9,12.63,13.78,3.8,81.12,129.51,High,Yes
STU-0025,SE,Regular,No,No,Yes,67.56,74.71,47.62,54.07,96.64,10.09,5.47,3.15,87.87,101.0,Low,Yes
STU-0026,BIT,Hybrid,Yes,No,Yes,67.5,61.88,61.53,78.2,67.55,10.33,13.43,4.0,50.92,126.72,High,No
