student_id,department,attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,performance_score,performance_band,at_risk
STU-0001,ME,59.63,9.99,46.95,11.33,24.93,7.56,7.51,60.16,Medium,Yes
STU-0002,ECE,88.62,16.2,31.32,17.44,20.55,15.81,7.21,65.97,Medium,No
STU-0003,ME,56.96,24.92,56.71,19.34,25.0,12.69,6.47,73.8,Medium,Yes
STU-0004,EEE,70.7,16.86,23.27,20.7,14.87,29.31,6.94,60.72,Medium,Yes
STU-0005,CSE,66.21,15.86,63.62,17.21,10.95,15.78,7.29,68.51,Medium,No
STU-0006,CE,77.46,26.55,38.86,9.23,18.03,12.02,8.46,68.22,Medium,No
STU-0007,ME,65.39,26.7,23.96,11.83,16.9,8.11,8.11,58.91,Medium,Yes
STU-0008,ME,70.94,22.58,68.92,25.0,20.61,21.53,9.69,86.65,High,No
STU-0009,CSE,71.46,17.72,43.99,13.63,22.3,13.25,8.31,67.96,Medium,No
STU-0010,ECE,63.98,18.8,70.0,23.71,17.65,11.04,8.01,77.05,High,No
STU-0011,CSE,82.28,15.98,63.32,14.26,17.04,16.68,7.13,73.01,Medium,No
STU-0012,CE,78.58,15.03,33.03,17.27,20.09,18.25,6.26,62.26,Medium,No
STU-0013,EEE,73.67,14.78,43.73,20.5,16.97,18.17,6.82,66.86,Medium,No
STU-0014,ME,68.54,16.91,46.82,14.72,16.64,15.1,6.66,63.4,Medium,No
STU-0015,ECE,86.95,14.83,67.89,24.37,22.15,15.8,4.43,77.1,High,No
STU-0016,CSE,71.46,12.18,51.56,18.3,23.04,16.16,6.29,66.92,Medium,No
STU-0017,ECE,70.4,21.1,47.64,19.84,22.34,16.68,9.42,75.15,High,No
STU-0018,CSE,76.57,21.17,42.0,16.93,17.33,17.12,7.94,69.51,Medium,No
STU-0019,ME,100.0,28.5,44.24,20.63,9.44,20.47,7.05,75.96,High,No
STU-0020,EEE,54.89,16.66,64.57,24.32,17.41,15.28,7.98,73.57,Medium,Yes
STU-0021,ME,86.55,21.48,45.06,17.47,14.97,10.92,5.16,66.84,Medium,No
STU-0022,CSE,46.6,21.56,39.08,24.92,17.48,14.28,7.84,64.91,Medium,Yes
STU-0023,CE,78.26,18.73,36.53,15.55,15.32,18.77,9.03,67.53,Medium,No
STU-0024,ME,98.63,23.72,36.69,21.06,17.92,6.07,7.35,72.17,Medium,No
