student_id,department,previous_gpa,algorithms_internal,algorithms_external,algorithms_attendance,data_structures_internal,data_structures_external,data_structures_attendance,database_systems_internal,database_systems_external,database_systems_attendance,operating_systems_internal,operating_systems_external,operating_systems_attendance,software_engineering_internal,software_engineering_external,software_engineering_attendance,dsa_lab_internal,dsa_lab_external,dsa_lab_attendance,dbms_lab_internal,dbms_lab_external,dbms_lab_attendance,computer_networks_lab_internal,computer_networks_lab_external,computer_networks_lab_attendance,computer_graphics_lab_internal,computer_graphics_lab_external,computer_graphics_lab_attendance,data_science_lab_internal,data_science_lab_external,data_science_lab_attendance,attendance_rate,performance_score,performance_band,at_risk
8027c5cf-cec0-4f2e-97d6-980f5e339f67,CSE,9.04,19.0,58.0,83.23,18.0,55.0,84.97,26.0,58.0,85.97,23.0,59.0,88.31,25.0,57.0,90.71,15.0,21.0,72.99,17.0,27.0,95.45,15.0,29.0,95.0,18.0,26.0,95.71,13.0,23.0,74.29,88.66,80.27,High,No
97fa4b7f-0c5c-44f1-8c4d-3ceb52f621b9,CSE,7.56,15.0,50.0,76.93,19.0,47.0,69.15,22.0,55.0,82.55,21.0,49.0,75.07,22.0,48.0,72.33,11.0,25.0,80.83,15.0,25.0,82.87,14.0,22.0,80.04,14.0,26.0,87.95,15.0,25.0,88.1,84.12,72.0,Medium,No
dad44bdd-f988-4d4f-bcb2-b75c1b6845f1,CSE,5.95,14.0,45.0,64.96,17.0,40.0,64.3,14.0,42.0,53.02,19.0,49.0,68.94,16.0,39.0,58.86,12.0,18.0,59.82,10.0,16.0,64.85,10.0,23.0,74.48,10.0,20.0,67.89,12.0,20.0,77.16,67.47,59.47,Medium,No
6ed0d319-ee89-423f-8309-8ccf9d369c60,CSE,5.93,18.0,42.0,69.46,19.0,41.0,68.33,16.0,39.0,61.91,20.0,42.0,56.05,17.0,54.0,78.94,11.0,16.0,68.78,9.0,18.0,66.61,10.0,17.0,62.22,9.0,19.0,61.64,13.0,20.0,76.56,85.64,60.0,Medium,No
c042156b-0536-4ba3-9ce9-da67c84ad9cc,CSE,5.0,13.0,44.0,67.98,20.0,46.0,71.72,19.0,46.0,70.08,13.0,35.0,54.09,11.0,36.0,59.29,9.0,15.0,54.54,8.0,16.0,53.01,11.0,22.0,69.27,8.0,17.0,53.2,8.0,17.0,50.0,78.26,55.2,Medium,No
ad966cda-6628-4925-9fab-83715b5d1bc2,CSE,6.48,17.0,41.0,66.94,19.0,45.0,70.21,18.0,47.0,66.35,17.0,46.0,62.75,16.0,40.0,58.79,12.0,22.0,64.84,12.0,17.0,51.64,13.0,20.0,71.77,9.0,19.0,59.63,14.0,20.0,71.99,91.7,61.87,Medium,No
f9c9455c-052a-4bcf-bbd8-dd1195a8e118,CSE,6.34,14.0,42.0,56.97,17.0,56.0,72.27,18.0,54.0,73.6,16.0,41.0,60.91,20.0,46.0,70.61,12.0,22.0,76.48,13.0,18.0,74.49,12.0,16.0,50.55,13.0,18.0,66.83,11.0,23.0,72.5,91.27,64.27,Medium,No
09b9b851-ba85-4196-b35d-eb1f7fabcfde,CSE,8.17,24.0,56.0,84.99,27.0,58.0,85.04,23.0,54.0,79.63,23.0,52.0,77.02,22.0,49.0,79.14,12.0,25.0,83.28,11.0,22.0,62.28,16.0,24.0,86.86,16.0,25.0,90.96,12.0,22.0,73.44,79.11,76.4,High,No
89f22657-df97-40e8-b192-afaf432e814d,CSE,4.71,12.0,31.0,50.0,13.0,38.0,50.0,17.0,40.0,61.49,16.0,40.0,60.46,16.0,43.0,72.67,11.0,16.0,51.7,11.0,18.0,58.0,12.0,16.0,57.72,10.0,20.0,64.76,8.0,13.0,57.07,79.85,53.47,Medium,No
ba0870c0-e775-401b-a433-204680a63496,CSE,7.83,24.0,55.0,91.07,19.0,53.0,72.96,19.0,57.0,84.0,28.0,60.0,92.48,18.0,57.0,73.63,15.0,20.0,74.97,15.0,23.0,85.13,17.0,23.0,84.86,13.0,22.0,75.19,13.0,27.0,76.71,77.45,77.07,High,No
